id,lon,lat,year,month,tmin,tmax,mean_cloud,wind,prcp,wet_day
KZ000035078,68.3667,51.8167,1988,2,-25.317241931799998,-14.127586611400002,0.33569376026299996,3.66810344828,7.899999961260001,6
KZ000035078,68.3667,51.8167,1988,3,-15.4225809382,-3.63225814916,0.32476478494600003,4.948617511519999,4.10000006109,5
KZ000035078,68.3667,51.8167,1988,4,-0.6966666897139999,11.543333450999999,0.589533730159,5.7757142857099995,8.300000205639998,4
KZ000035078,68.3667,51.8167,1988,5,4.80322586336,17.4709680311,0.629752304147,5.06347926267,51.0000003576,16
KZ000035078,68.3667,51.8167,1988,6,12.3200001001,28.890000470500002,0.493005952381,5.39742063492,2.4000000357599998,3
KZ000035078,68.3667,51.8167,1988,7,15.141935840699999,28.706451908200002,0.569628456221,4.20679723502,92.00000232459999,13
KZ000035078,68.3667,51.8167,1988,8,12.316129253800002,26.6741938437,0.549323156682,3.59600614439,19.7000002861,6
KZ000035078,68.3667,51.8167,1988,9,7.130000126360001,20.513333511400003,0.55505952381,5.1965476190499995,24.000000208600003,9
KZ000035078,68.3667,51.8167,1988,10,-3.34516134954,9.629032392660001,0.578485023041,4.44331797235,6.00000011921,3
KZ000035078,68.3667,51.8167,1988,11,-10.393333504600001,-1.3266666924,0.70533234127,5.36107142857,19.8000002205,12
KZ000035078,68.3667,51.8167,1988,12,-16.4419357315,-7.53870988325,0.7843461981569999,5.04997695853,27.300000369499998,15
KZ000035078,68.3667,51.8167,1993,1,-16.9354840786,-8.8806452655,0.79615015361,7.376378648230001,23.900000348699997,16
KZ000035078,68.3667,51.8167,1993,2,-20.1678575448,-10.4928572817,0.6316857993199999,7.60182823129,32.4000006616,16
KZ000035078,68.3667,51.8167,1993,3,-14.551613138599999,-5.406451763890001,0.711098310292,6.38848694316,28.6000004411,16
KZ000035078,68.3667,51.8167,1993,4,-4.240000039090001,5.20000008941,0.626066468254,4.915119047619999,37.7000006288,11
KZ000035078,68.3667,51.8167,1993,5,4.15483875861,18.6806455581,0.603734639017,5.8109139784899995,32.200000584099996,6
KZ000035078,68.3667,51.8167,1993,6,12.133333603499999,24.133333587600003,0.617807539683,4.08974206349,28.9000002891,14
KZ000035078,68.3667,51.8167,1993,7,13.7290324703,25.6064519575,0.579166666667,4.626029185869999,101.10000129,14
KZ000035078,68.3667,51.8167,1993,8,11.7645163536,24.7967745566,0.578581029186,4.16284562212,74.900001958,9
KZ000035078,68.3667,51.8167,1993,9,3.61333343486,14.2500001589,0.7215277777779999,5.20700396825,15.4000004828,10
KZ000035078,68.3667,51.8167,1993,10,-0.9774193362360001,9.67741963796,0.797235023041,6.02108294931,7.60000021011,11
KZ000035078,68.3667,51.8167,1993,11,-21.22333347,-12.610000209,0.560342261905,5.24204365079,7.599999994039999,11
KZ000035078,68.3667,51.8167,1993,12,-20.8548389635,-12.135484099400001,0.690284178187,4.71747311828,21.0000004917,11
KZ000035078,68.3667,51.8167,1997,1,-20.2096776039,-10.1838711342,0.0,0.0,29.8000004292,21
KZ000035078,68.3667,51.8167,1997,2,-20.253571885,-10.8178573975,0.0,0.0,9.90000011027,10
KZ000035078,68.3667,51.8167,1997,3,-9.65161303118,-1.4774193783,0.0,0.0,12.400000244400001,11
KZ000035078,68.3667,51.8167,1997,4,3.08666670521,14.9033336659,0.0,0.0,8.00000017881,6
KZ000035078,68.3667,51.8167,1997,5,7.82258083743,20.680645573499998,0.0,0.0,43.9000001997,15
KZ000035078,68.3667,51.8167,1997,6,10.650000157000001,27.783333778400003,0.0,0.0,20.1000001803,9
KZ000035078,68.3667,51.8167,1997,7,11.916129189200001,26.593548744,0.0,0.0,13.8000000194,10
KZ000035078,68.3667,51.8167,1997,8,11.383871270799998,25.774193825300003,0.0,0.0,3.80000018328,5
KZ000035078,68.3667,51.8167,1997,9,5.5233334288,20.0266668955,0.0,0.0,15.8000004292,10
KZ000035078,68.3667,51.8167,1997,10,2.25806454377,17.0419356746,0.0,0.0,15.9000002146,4
KZ000035078,68.3667,51.8167,1997,11,-12.6533336965,-3.36000006348,0.0,0.0,18.500000253299998,15
KZ000035078,68.3667,51.8167,1997,12,-21.7419357915,-12.341935821600002,0.0,0.0,49.6000012308,16
KZ000035078,68.3667,51.8167,1998,1,-25.3838713246,-16.712903453499997,0.0,0.0,3.4000000357599998,9
KZ000035078,68.3667,51.8167,1998,2,-19.682143143199998,-9.13571437768,0.0,0.0,62.500001058,18
KZ000035078,68.3667,51.8167,1998,3,-16.5290326765,-4.86129037219,0.0,0.0,6.900000199680001,6
KZ000035078,68.3667,51.8167,1998,4,-5.21333348751,5.163333408040001,0.0,0.0,19.5000008121,12
KZ000035078,68.3667,51.8167,1998,5,5.13225814219,20.8774195948,0.0,0.0,4.7000000998400004,8
KZ000035078,68.3667,51.8167,1998,6,13.530000106500001,29.0366670609,0.0,0.0,54.2000010833,12
KZ000035078,68.3667,51.8167,1998,7,16.254838943499998,31.3483875644,0.0,0.0,14.4000002816,8
KZ000035078,68.3667,51.8167,1998,8,13.870968126500001,29.729032762600003,0.0,0.0,4.90000016242,5
KZ000035078,68.3667,51.8167,1998,9,3.69333345294,18.0866669973,0.0,0.0,7.40000014752,9
KZ000035078,68.3667,51.8167,1998,10,-1.3645161178799998,11.1258066547,0.0,0.0,11.900000065599999,5
KZ000035078,68.3667,51.8167,1998,11,-16.666667064000002,-6.43333339492,0.0,0.0,17.1000002474,10
KZ000035078,68.3667,51.8167,1998,12,-14.5419357361,-7.71612916454,0.0,0.0,24.1000003219,18
KZ000035078,68.3667,51.8167,2003,1,-22.496774535,-11.2483872666,0.0,0.0,14.8000001758,11
KZ000035078,68.3667,51.8167,2003,2,-21.8000002589,-12.064285934,0.0,0.0,6.90000029653,8
KZ000035078,68.3667,51.8167,2003,3,-17.4225808574,-6.99354846751,0.0,0.0,10.1000002474,8
KZ000035078,68.3667,51.8167,2003,4,-5.27333347003,6.65666690941,0.0,0.0,16.6000005081,6
KZ000035078,68.3667,51.8167,2003,5,8.2290324588,22.158064873,0.0,0.0,25.5000004917,13
KZ000035078,68.3667,51.8167,2003,6,11.1866669019,22.6033336957,0.0,0.0,87.3000019193,14
KZ000035078,68.3667,51.8167,2003,7,11.7387098651,23.619355171,0.0,0.0,65.3000008762,13
KZ000035078,68.3667,51.8167,2003,8,12.7903228421,28.758064946799998,0.0,0.0,14.7000004351,7
KZ000035078,68.3667,51.8167,2003,9,6.36333349347,21.1833335876,0.0,0.0,16.300000108800003,10
KZ000035078,68.3667,51.8167,2003,10,-4.10967747675,10.3741937306,0.0,0.0,23.1999999285,6
KZ000035078,68.3667,51.8167,2003,11,-13.790000279700001,-2.89333338439,0.0,0.0,10.300000131100001,11
KZ000035078,68.3667,51.8167,2003,12,-15.0935488055,-6.54516143712,0.0,0.0,15.8000004739,16
KZ000035108,51.4,51.25,1912,1,-16.5838712646,-5.7903226441,0.0,0.0,17.000000149,10
KZ000035108,51.4,51.25,1912,2,-20.5068969973,-10.537931050700001,0.0,0.0,17.700000152,9
KZ000035108,51.4,51.25,1912,3,-8.39032282752,-1.30645164559,0.0,0.0,4.30000013113,7
KZ000035108,51.4,51.25,1912,4,0.180000002434,9.280000056819999,0.0,0.0,12.800000101300002,10
KZ000035108,51.4,51.25,1912,5,7.17741935484,17.8161291615,0.0,0.0,85.3000024706,8
KZ000035108,51.4,51.25,1912,6,15.106666692100001,28.1333334605,0.0,0.0,24.000000387399997,6
KZ000035108,51.4,51.25,1912,7,12.8612905164,25.3709679265,0.0,0.0,47.80000114439999,6
KZ000035108,51.4,51.25,1912,8,13.1096774378,25.151613081700003,0.0,0.0,46.100000560299996,10
KZ000035108,51.4,51.25,1912,9,7.4333336552,21.3166668097,0.0,0.0,15.5999999046,2
KZ000035108,51.4,51.25,1912,10,-1.24516128244,7.435483909419999,0.0,0.0,39.6000007987,7
KZ000035108,51.4,51.25,1912,11,-3.64666673144,1.46333334645,0.0,0.0,21.5000003576,8
KZ000035108,51.4,51.25,1912,12,-11.5870969526,-4.64838717589,0.0,0.0,17.6000002325,13
KZ000035108,51.4,51.25,1988,1,-17.9580649272,-9.23870987277,0.609975038402,4.60973502304,10.2000002712,11
KZ000035108,51.4,51.25,1988,2,-17.727586400899998,-8.81724152586,0.436242816092,5.589798850569999,3.0,2
KZ000035108,51.4,51.25,1988,3,-9.774193671439999,-0.522580650545,0.419311635945,5.95067588326,42.8000003695,9
KZ000035108,51.4,51.25,1988,4,1.25333336294,12.683333581700001,0.42879464285700003,4.61166666667,26.900000453,11
KZ000035108,51.4,51.25,1988,5,8.44193556232,21.519355250900002,0.423243087558,3.95288018433,26.5000011921,6
KZ000035108,51.4,51.25,1988,6,15.580000321099998,30.9033339818,0.388244047619,4.200476190480001,10.8000004888,5
KZ000035108,51.4,51.25,1988,7,17.7870971003,31.693549063899997,0.402337749616,3.9566244239599997,7.59999993443,4
KZ000035108,51.4,51.25,1988,8,15.8064517975,29.090323232800003,0.439996159754,4.39708141321,25.200000405300003,8
KZ000035108,51.4,51.25,1988,9,8.89333341643,20.250000445,0.497445436508,5.09964285714,25.800000727199997,9
KZ000035108,51.4,51.25,1988,10,-0.358064544778,12.374193668399998,0.322364631336,4.071705069119999,12.5000003353,4
KZ000035108,51.4,51.25,1988,11,-8.64000023256,-1.20333334804,0.696790674603,5.24632936508,62.0000018626,15
KZ000035108,51.4,51.25,1988,12,-12.9709680619,-5.1161291015199994,0.688359254992,4.920072964669999,23.400000259299997,18
KZ000035188,71.3667,51.1331,1944,1,-19.212903545699998,-9.70645186209,0.0,0.0,7.600000135599999,15
KZ000035188,71.3667,51.1331,1944,2,-15.6655174535,-5.73793115981,0.0,0.0,5.200000017880001,10
KZ000035188,71.3667,51.1331,1944,3,-7.2290323463199995,2.5193548664,0.0,0.0,15.800000071500001,6
KZ000035188,71.3667,51.1331,1944,4,-0.7999999925489999,14.1300002376,0.0,0.0,11.400000452999999,6
KZ000035188,71.3667,51.1331,1944,5,6.56451620498,20.8709679573,0.0,0.0,36.1000004113,8
KZ000035188,71.3667,51.1331,1944,6,10.5833334858,25.196667067199996,0.0,0.0,66.8000024557,8
KZ000035188,71.3667,51.1331,1944,7,12.4129034627,26.716129241500003,0.0,0.0,60.1000003293,14
KZ000035188,71.3667,51.1331,1944,8,9.19354859475,24.551613284699997,0.0,0.0,9.30000005662,7
KZ000035188,71.3667,51.1331,1944,9,5.17666673064,20.0866669496,0.0,0.0,25.0000002682,9
KZ000035188,71.3667,51.1331,1944,10,-0.6354838840420001,9.76774208007,0.0,0.0,13.8000004664,12
KZ000035188,71.3667,51.1331,1944,11,-13.7233335058,-7.3899999986100005,0.0,0.0,4.30000007153,10
KZ000035188,71.3667,51.1331,1944,12,-24.9290326641,-15.2290325934,0.0,0.0,4.20000005513,15
KZ000035188,71.3667,51.1331,1988,1,-18.0161293245,-9.4354840344,0.7082373271889999,4.14591013825,14.6000002474,16
KZ000035188,71.3667,51.1331,1988,2,-23.9137934323,-12.382758864000001,0.41979679803000003,2.2321428571400004,9.50000022352,8
KZ000035188,71.3667,51.1331,1988,3,-12.4870969096,-3.08064520936,0.39681259600599994,3.71006144393,7.600000098350001,7
KZ000035188,71.3667,51.1331,1988,4,-0.129999944071,10.8166668296,0.621750992063,4.41754761905,2.20000004768,2
KZ000035188,71.3667,51.1331,1988,5,6.62258076668,16.806451859000003,0.731590821813,3.4983870967699997,52.400001049,16
KZ000035188,71.3667,51.1331,1988,6,13.7366669655,27.8600004196,0.5774851190479999,3.28457142857,13.4000002146,4
KZ000035188,71.3667,51.1331,1988,7,16.2838711277,27.825806956100003,0.6517617127499999,3.22058371736,55.100000448500005,10
KZ000035188,71.3667,51.1331,1988,8,13.9193550848,25.7580650083,0.656274001536,2.77421274962,37.1000009552,7
KZ000035188,71.3667,51.1331,1988,9,8.21333344976,20.4133336385,0.584375,3.9752976190499996,13.7000002339,8
KZ000035188,71.3667,51.1331,1988,10,-1.4225806488100001,9.261290491110001,0.571164554531,3.73189324117,16.700000226500002,6
KZ000035188,71.3667,51.1331,1988,11,-6.69666675131,0.00333335623145,0.747544642857,4.23950396825,11.8000001758,9
KZ000035188,71.3667,51.1331,1988,12,-13.0322583645,-5.7612904158800005,0.7774337557600001,3.8474078341,20.6000004113,15
KZ000035358,63.5,49.63,1961,1,-18.7387100035,-9.81935496484,0.0,0.0,1.69999999553,7
KZ000035358,63.5,49.63,1961,2,-20.4964289325,-10.2321430019,0.0,0.0,9.50000013411,8
KZ000035358,63.5,49.63,1961,3,-9.71612917247,-1.04838709389,0.0,0.0,41.4000010639,14
KZ000035358,63.5,49.63,1961,4,2.99333337024,15.2466669083,0.0,0.0,8.00000000745,8
KZ000035358,63.5,49.63,1961,5,11.519355074100002,26.774193794499997,0.0,0.0,5.40000016987,4
KZ000035358,63.5,49.63,1961,6,14.7000002623,29.4333338737,0.0,0.0,13.200000107300001,4
KZ000035358,63.5,49.63,1961,7,17.0870968911,30.3967746612,0.0,0.0,13.700000770399999,9
KZ000035358,63.5,49.63,1961,8,15.0645164367,29.3000003446,0.0,0.0,5.80000025034,4
KZ000035358,63.5,49.63,1961,9,7.87000013987,21.383333619400002,0.0,0.0,6.00000011921,7
KZ000035358,63.5,49.63,1961,10,0.44838711715499996,9.57741951558,0.0,0.0,20.3000010252,7
KZ000035358,63.5,49.63,1961,11,-7.8033334518499995,0.563333268464,0.0,0.0,26.799999751199998,7
KZ000035358,63.5,49.63,1961,12,-11.7516131151,-4.87419363328,0.0,0.0,24.7000005394,10
KZ000035406,51.8667,49.05,1964,1,-17.338710062,-6.741935487719999,0.0,0.0,21.700000695900002,15
KZ000035406,51.8667,49.05,1964,2,-17.9000003913,-9.06551730633,0.0,0.0,13.6000001058,11
KZ000035406,51.8667,49.05,1964,3,-10.9419356327,-3.4935484372300003,0.0,0.0,10.9000001103,9
KZ000035406,51.8667,49.05,1964,4,0.190000005563,10.773333490899999,0.0,0.0,11.8000000864,6
KZ000035406,51.8667,49.05,1964,5,9.90967764393,22.7483872444,0.0,0.0,18.5000002384,6
KZ000035406,51.8667,49.05,1964,6,14.5866668065,28.346667099,0.0,0.0,35.0000009462,7
KZ000035406,51.8667,49.05,1964,7,17.1354840802,30.8580652052,0.0,0.0,13.8000007868,6
KZ000035406,51.8667,49.05,1964,8,15.0096776716,28.7322583352,0.0,0.0,42.6000018269,5
KZ000035406,51.8667,49.05,1964,9,9.4166668276,25.2800002416,0.0,0.0,0.10000000149,1
KZ000035406,51.8667,49.05,1964,10,2.2709678063,12.3451613765,0.0,0.0,55.500001847700005,9
KZ000035406,51.8667,49.05,1964,11,-3.14333337347,4.28000008365,0.0,0.0,20.3000005782,9
KZ000035406,51.8667,49.05,1964,12,-8.4129034723,-1.42903229378,0.0,0.0,4.699999973180001,5
KZ000035542,61.2667,48.6167,1987,1,-17.1419356715,-7.509677567789999,0.0,0.0,16.099999941900002,7
KZ000035542,61.2667,48.6167,1987,2,-15.4285718133,-7.1642857955,0.0,0.0,7.300000160930001,7
KZ000035542,61.2667,48.6167,1987,3,-16.0354841909,-7.325806604279999,0.0,0.0,8.900000035760002,5
KZ000035542,61.2667,48.6167,1987,4,-1.6600000023800001,7.180000043660001,0.0,0.0,11.6000002623,5
KZ000035542,61.2667,48.6167,1987,5,11.4387098705,24.5774195579,0.0,0.0,32.7000002265,7
KZ000035542,61.2667,48.6167,1987,6,16.666666920999997,30.6300006231,0.0,0.0,27.400000512600002,7
KZ000035542,61.2667,48.6167,1987,7,17.919354930999997,31.1741937207,0.0,0.0,47.20000010729999,8
KZ000035542,61.2667,48.6167,1987,8,15.9387098743,29.7935488301,0.0,0.0,33.000000506599996,4
KZ000035542,61.2667,48.6167,1987,9,9.47333350182,20.503333505,0.0,0.0,23.600000619899998,10
KZ000035542,61.2667,48.6167,1987,10,-1.9935484144,10.3483872096,0.0,0.0,2.60000008345,3
KZ000035542,61.2667,48.6167,1987,11,-10.3033334672,-1.78333340213,0.0,0.0,15.900000304,8
KZ000035542,61.2667,48.6167,1987,12,-12.6225808647,-3.96129039026,0.0,0.0,8.500000074510002,5
KZ000035542,61.2667,48.6167,2001,1,-16.187097003399998,-7.54193553232,0.0,0.0,13.1000002623,5
KZ000035542,61.2667,48.6167,2001,2,-16.5500002078,-7.19642875131,0.0,0.0,5.70000012219,4
KZ000035542,61.2667,48.6167,2001,3,-3.15806460765,6.890322673710001,0.0,0.0,9.59999984503,5
KZ000035542,61.2667,48.6167,2001,4,3.87333344817,17.4433336973,0.0,0.0,23.500000327800002,7
KZ000035542,61.2667,48.6167,2001,5,11.500000115399999,27.580645715,0.0,0.0,3.5999999642400002,3
KZ000035542,61.2667,48.6167,2001,6,15.033333683,29.6833337784,0.0,0.0,6.0000000596000005,4
KZ000035542,61.2667,48.6167,2001,7,15.838709892799999,30.4193550848,0.0,0.0,29.100000500700002,5
KZ000035542,61.2667,48.6167,2001,8,14.7322582891,29.3677422923,0.0,0.0,10.2000004649,3
KZ000035542,61.2667,48.6167,2001,9,7.6600001335100005,21.9133336067,0.0,0.0,2.70000007749,3
KZ000035542,61.2667,48.6167,2001,10,1.15161294442,10.4193549829,0.0,0.0,31.7999999523,12
KZ000035542,61.2667,48.6167,2001,11,-2.42000004053,4.2266667167300005,0.0,0.0,20.2000004053,6
KZ000035542,61.2667,48.6167,2001,12,-13.448387269100001,-5.558064526130001,0.0,0.0,8.39999991655,2
KZ000035746,61.6694,46.7794,1941,1,-15.5483874275,-6.122580724380001,0.0,0.0,5.10000011325,9
KZ000035746,61.6694,46.7794,1941,2,-12.0142858348,-4.57142867999,0.0,0.0,13.3000003397,9
KZ000035746,61.6694,46.7794,1941,3,-2.95483875972,6.709677621240001,0.0,0.0,2.8000000119200004,4
KZ000035746,61.6694,46.7794,1941,4,5.80000003477,17.1166671197,0.0,0.0,30.2000012994,8
KZ000035746,61.6694,46.7794,1941,5,11.3193550033,23.587097260300002,0.0,0.0,30.6000000834,8
KZ000035746,61.6694,46.7794,1941,6,17.9833337466,31.106667200700002,0.0,0.0,0.9000000357629999,1
KZ000035746,61.6694,46.7794,1941,7,18.583871503,31.403226298699998,0.0,0.0,14.9000003934,7
KZ000035746,61.6694,46.7794,1941,8,18.6064520805,30.970968308000003,0.0,0.0,1.4000000059600002,3
KZ000035746,61.6694,46.7794,1941,9,11.7100001276,25.6266672134,0.0,0.0,14.0999999046,2
KZ000035746,61.6694,46.7794,1941,10,3.7387097189499996,15.203226058699999,0.0,0.0,0.699999988079,1
KZ000035746,61.6694,46.7794,1941,11,-7.43666686217,0.490000015497,0.0,0.0,9.30000025779,7
KZ000035746,61.6694,46.7794,1941,12,-12.441935676500002,-3.7838709873500003,0.0,0.0,19.9000002965,17
KZ000036665,84.9167,47.4667,1951,1,-23.277419613299998,-14.1483874321,0.0,0.0,6.30000008643,4
KZ000036665,84.9167,47.4667,1951,2,-23.7107146467,-13.607143193499999,0.0,0.0,5.10000002384,5
KZ000036665,84.9167,47.4667,1951,3,-16.0870969065,-6.67741946251,0.0,0.0,7.5000000596000005,4
KZ000036665,84.9167,47.4667,1951,4,2.66666671038,14.773333660799999,0.0,0.0,4.89999997616,2
KZ000036665,84.9167,47.4667,1951,5,12.048387214100002,24.341936019200002,0.0,0.0,41.700000584099996,8
KZ000036665,84.9167,47.4667,1951,6,16.6000002225,27.846666971799998,0.0,0.0,47.50000090899999,8
KZ000036665,84.9167,47.4667,1951,7,19.4064519944,30.745161487199997,0.0,0.0,7.89999994636,5
KZ000036665,84.9167,47.4667,1951,8,13.6548388081,25.780645616599998,0.0,0.0,25.2000011504,7
KZ000036665,84.9167,47.4667,1951,9,11.1200002829,23.260000356,0.0,0.0,28.900001168299998,5
KZ000036665,84.9167,47.4667,1951,10,3.18709686423,10.9870970326,0.0,0.0,51.3000019491,18
KZ000036665,84.9167,47.4667,1951,11,-10.7333335638,-2.20666668266,0.0,0.0,21.1000002623,5
KZ000036665,84.9167,47.4667,1951,12,-12.532258264500001,-4.48064526747,0.0,0.0,16.1000002101,13
KZ000036665,84.9167,47.4667,1953,1,-20.9870971864,-12.7000002207,0.0,0.0,9.399999991060001,7
KZ000036665,84.9167,47.4667,1953,2,-16.7607144799,-9.07857167934,0.0,0.0,22.1000003293,10
KZ000036665,84.9167,47.4667,1953,3,-8.26774206806,-0.0161290207217,0.0,0.0,19.5000002161,9
KZ000036665,84.9167,47.4667,1953,4,2.42333335926,13.1366669178,0.0,0.0,6.50000011921,3
KZ000036665,84.9167,47.4667,1953,5,12.038709994300001,23.7322585506,0.0,0.0,37.1000008732,6
KZ000036665,84.9167,47.4667,1953,6,17.540000248,27.803333918299998,0.0,0.0,13.100000381500001,6
KZ000036665,84.9167,47.4667,1953,7,20.025806796199998,29.832258593699997,0.0,0.0,30.500000454499997,8
KZ000036665,84.9167,47.4667,1953,8,14.9064520251,26.0870972295,0.0,0.0,16.500000447,8
KZ000036665,84.9167,47.4667,1953,9,13.053333489100002,26.693333657600004,0.0,0.0,10.099999845,3
KZ000036665,84.9167,47.4667,1953,10,1.78709681765,10.9451615411,0.0,0.0,27.3000007346,12
KZ000036665,84.9167,47.4667,1953,11,-12.0166668256,-4.33333335916,0.0,0.0,29.4000008404,9
KZ000036665,84.9167,47.4667,1953,12,-17.7516131247,-9.99354853553,0.0,0.0,7.30000007898,6
KZ000036665,84.9167,47.4667,1982,1,-16.0709678588,-7.64838718983,0.509696620584,1.38210829493,6.29999998212,8
KZ000036665,84.9167,47.4667,1982,2,-15.003571595499999,-5.21428587101,0.465800382653,1.4482780612200001,4.50000007451,6
KZ000036665,84.9167,47.4667,1982,3,-11.6129033296,-1.2935483647900001,0.48065956221199996,1.66165130568,33.1000002623,14
KZ000036665,84.9167,47.4667,1982,4,4.51000006795,16.9300000906,0.44873511904799995,3.7046626984099995,12.500000536400002,4
KZ000036665,84.9167,47.4667,1982,5,12.158064846099998,23.516129339899997,0.500177611367,4.42437019969,24.600000590100002,8
KZ000036665,84.9167,47.4667,1982,6,18.0200003942,29.553333981799998,0.430183531746,4.10567460317,9.60000029951,5
KZ000036665,84.9167,47.4667,1982,7,19.2483875521,29.380645752,0.44323636712700004,4.2033640553,26.7000010982,6
KZ000036665,84.9167,47.4667,1982,8,16.725806913099998,27.3129036196,0.40296658986199996,4.09149001536,31.4000005201,13
KZ000036665,84.9167,47.4667,1982,9,11.026666911400001,22.106666882800003,0.30183531746,3.12818650794,24.8000011444,6
KZ000036665,84.9167,47.4667,1982,10,4.5387097154900005,15.238709918900001,0.510416666667,2.20975422427,26.400000862800002,7
KZ000036665,84.9167,47.4667,1982,11,-7.39666676124,0.36666666269299997,0.647534722222,1.50418253968,26.5000000298,16
